CLS_MOVIE_WEIGHT,N_TRAINING_POINTS,PERTURBATION_RATIO,N_FEATS,PERT_STD,FAILOVER,MAE,MAE_FAILOVER,rob,rob_cold
4,50,0.0,10,1.04,False,0.07158117743946901,0.20204835444380675,nan,nan
4,50,0.0,10,1.04,False,0.49670786729439964,0.44699467368088497,0.078295338093659,0.032540412290398266
4,50,0.0,10,1.04,False,0.06598844364480883,1.1669841486669386,0.04056804264292015,0.01668273719322613
4,50,0.0,10,1.04,False,1.779843393265676,0.02649124919313195,0.05186714998967512,0.008494550578702777
4,50,0.0,10,1.04,True,3.2500465744254856,0.04032052010625309,0.09845845254180748,0.008792546271630597
4,50,0.0,10,1.04,True,3.734186084411279,0.3168856073693025,0.09389428341726754,0.014768989538935908
4,50,0.0,10,1.04,True,3.913633702614997,0.7980589624800327,nan,nan
4,50,0.0,10,1.04,False,0.486573451169821,1.1803063124533786,nan,nan
4,50,0.0,10,1.04,False,0.9648212350381491,0.14652242393875836,0.06562244145075473,0.007695129011062628
4,50,0.0,10,1.04,False,0.09646216228229942,0.35625172587905807,0.03934217118207833,0.0058497712684604086
4,50,0.0,10,1.04,False,0.0018087894088969492,0.13284630921530427,0.10594575238073622,0.008233168513437307
4,50,0.0,10,1.04,True,3.230347229002583,0.26978844325818185,0.09403590748461119,0.01749127296947321
4,50,0.0,10,1.04,False,1.3179541533929435,0.00011363026273203403,0.1107769445931987,0.017224917595481292
4,50,0.0,10,1.04,True,3.7292562905673945,0.07590449049560277,0.15408399407899834,0.01983383689506303
4,50,0.0,10,1.04,True,3.903355414639833,2.879639036077883,nan,nan
4,50,0.0,10,1.04,False,0.455880395522513,1.7682147779237782,nan,nan
4,50,0.0,10,1.04,False,0.10374700358073108,0.8760513513237567,0.08497221157597454,0.03865045582381585
4,50,0.0,10,1.04,False,0.03688470930493537,0.738722842330688,0.043567905757374556,0.01761092398701206
4,50,0.0,10,1.04,False,0.06604214852667978,0.166903264565188,0.1097502713943629,0.00943485681965062
4,50,0.0,10,1.04,True,3.238640354172884,0.20900515818153043,0.09209724557826776,0.0051784098000511375
4,50,0.0,10,1.04,True,2.6744572577127617,0.29278689015112036,0.13525414547878523,0.019636895095290038
4,50,0.0,10,1.04,False,1.0149836729779143,0.10497479231420304,0.1271852977616448,0.015131192166614177
4,50,0.0,10,1.04,True,3.90344506508197,1.2028245426588282,nan,nan
4,50,0.0,10,1.04,False,0.013813679410925594,0.07372734667764336,nan,nan
4,50,0.0,10,1.04,False,0.16847145083291615,0.6932874062667462,0.08631469475564162,0.011393491282507596
4,50,0.0,10,1.04,False,0.01892918796279197,0.4953643720980381,0.04174107556400932,0.00906485918004363
4,50,0.0,10,1.04,False,1.1557768413067477,0.14317689607520379,0.07033265378881207,0.009147774684249032
4,50,0.0,10,1.04,True,3.299387228417282,0.1520722325193682,0.09352906323747184,0.010806287466840633
4,50,0.0,10,1.04,True,3.7316376826275834,0.14984260062536547,0.02743889967434477,0.014266123883370166
4,50,0.0,10,1.04,True,3.9046889260247832,2.25467225757626,nan,nan
4,50,0.0,10,1.04,True,3.15825213252456,0.703439689481415,nan,nan
4,50,0.0,10,1.04,False,1.4362199306488037,0.7859970610650686,0.08604537079427518,nan
4,50,0.0,10,1.04,False,0.02907127436977408,1.8917021303482167,0.0444393676520572,0.025969440492438958
4,50,0.0,10,1.04,False,1.3293371200561523,3.240961357186821,0.11174646091721795,nan
4,50,0.0,10,1.04,True,3.1812179110176593,1.4902480101190312,0.057069100541734835,0.046817203599498015
4,50,0.0,10,1.04,False,1.1524510811082118,2.089405061792206,0.12319426279306457,0.10085952763541053
4,50,0.0,10,1.04,False,0.6053371761185176,0.11768861734123748,0.030923789072194195,0.011325386006916693
4,50,0.0,10,1.04,True,3.8950687138975826,1.5758954409751609,nan,nan
4,50,0.0,10,1.04,False,0.08809065119306192,1.5718743649761158,nan,nan
4,50,0.0,10,1.04,False,0.32295246066276295,0.5324098665002808,0.10259056432161888,0.009437354200922348
4,50,0.0,10,1.04,False,0.4337206139839527,0.4331109708522929,0.039389063558982265,0.007678655215235218
4,50,0.0,10,1.04,False,1.9652115033169806,0.024086796255516685,0.13183648422527877,0.006377886996738605
4,50,0.0,10,1.04,True,3.2395929499044205,0.1943728485700853,0.09761980130169003,0.014299307331680047
4,50,0.0,10,1.04,True,3.7295272914217055,0.15658371286716655,0.1401267528454942,0.024475719667544645
4,50,0.0,10,1.04,True,3.903818230262084,0.4265866411526136,nan,nan
4,50,0.0,10,1.04,False,0.42274849454640284,0.9217724554245081,nan,nan
4,50,0.0,10,1.04,False,0.5140600400154685,0.4333186613978981,0.11266056933963409,0.006831245123940996
4,50,0.0,10,1.04,False,0.04391081607333902,1.0616566359407047,0.05119984529308101,0.023077974014956235
4,50,0.0,10,1.04,False,0.8550899845287905,1.6407849859016281,0.16615357792385155,0.05623107191851954
4,50,0.0,10,1.04,True,3.2288895918424263,0.13267115728985468,0.09335396608841579,0.008474276393464137
4,50,0.0,10,1.04,False,1.6136838814249748,0.4835648988851151,0.1003880342117045,0.030731199387663447
4,50,0.0,10,1.04,True,3.7289137067924307,0.254579435870121,0.01785349300795513,0.016934476275360474
4,50,0.0,10,1.04,True,3.9030774290232304,0.23035148602190514,nan,nan
4,50,0.0,10,1.04,False,0.07460952880777416,0.993198930166912,nan,nan
4,50,0.0,10,1.04,False,0.3701558258324278,1.0384042239468272,0.10342539613666288,0.03975045998358977
4,50,0.0,10,1.04,False,0.06457359968892185,0.7946771769331731,0.04776086190596306,0.016070777079999432
4,50,0.0,10,1.04,False,0.838307925367662,0.0813820538308847,0.08044147132002814,0.006278006061567134
4,50,0.0,10,1.04,True,3.231609378777926,0.15861214139174695,0.02674000505557693,0.0066303733466338815
4,50,0.0,10,1.04,False,1.6031898535866085,0.04058237248216878,0.1891827827971151,0.018338429834747823
4,50,0.0,10,1.04,True,3.729866751788824,0.06896282752759886,0.0790305350143195,0.013891269228100625
4,50,0.0,10,1.04,True,3.9034960488262485,4.95227815862089,nan,nan
4,50,0.0,10,1.04,False,0.06296944908862834,0.22549217174991565,nan,nan
4,50,0.0,10,1.04,False,0.0016592449122470043,0.5957551606019287,0.09319317736847325,0.010917083517199565
4,50,0.0,10,1.04,False,0.3086202836163121,0.8067466813450643,0.04093251985191684,0.012111384125138272
4,50,0.0,10,1.04,False,1.4029378161481088,0.06184095769535247,0.1292034819820315,0.011285922576251137
4,50,0.0,10,1.04,True,3.2496668171242553,0.0078107343067044255,0.07290420559675272,0.010186113191841005
4,50,0.0,10,1.04,True,3.7304573729091333,0.22017409865803605,0.07425971386562873,0.014896888968208654
4,50,0.0,10,1.04,True,3.903984625295425,0.2473938074974269,nan,nan
4,50,0.0,10,1.04,True,3.166817150502657,0.025549474494898305,nan,nan
4,50,0.0,10,1.04,False,0.7592265242797338,1.070187095917738,0.07091570263327225,0.04148605424336963
4,50,0.0,10,1.04,False,0.05883157332760813,4.187448110045638,0.11199102007578614,0.10608930722182498
4,50,0.0,10,1.04,False,1.1669182043299182,0.04999655000569181,0.07036815368114338,0.008914179454502652
4,50,0.0,10,1.04,True,3.188155266248348,0.43057449190200225,0.03582990624533912,0.021608966255384568
4,50,0.0,10,1.04,False,1.0135332187404957,0.24115249686496565,0.12450265718713749,0.025662235024389125
4,50,0.0,10,1.04,True,3.7239969275747637,0.13255743240902085,0.18741303402511503,0.01539988132854612
4,50,0.0,10,1.04,True,3.9028053730294814,4.510954439086451,nan,nan
4,50,0.0,10,1.04,False,0.11609654552833071,1.2909373233240793,nan,nan
4,50,0.0,10,1.04,False,0.8174202292769599,0.7549374284589123,0.06987564360811602,0.03217710162073289
4,50,0.0,10,1.04,False,0.06083145694558478,1.0429838148359352,0.04073864560459752,0.026028919394537463
4,50,0.0,10,1.04,False,0.6602915827685139,0.08160981454963645,0.08595602503026542,0.01532074135191533
4,50,0.0,10,1.04,False,1.8690095401094577,1.1617233977201895,0.10928105397142285,0.05843699494722265
4,50,0.0,10,1.04,True,3.734229925138916,0.026119539996104724,0.018481594861478087,0.023570826311713002
4,50,0.0,10,1.04,True,3.903306487493296,3.8383550920614757,nan,nan
4,50,0.0,10,1.04,False,0.0959018279852697,0.27595776078937817,nan,nan
4,50,0.0,10,1.04,False,0.42473166694550946,0.6284774932444255,0.08081221101596374,0.013938201225079726
4,50,0.0,10,1.04,False,0.0496262328243775,1.000570386763648,0.045357648967060196,0.01898062576974937
4,50,0.0,10,1.04,False,0.35384114827009494,0.24260716260257675,0.09527951903858996,0.01708006746399234
4,50,0.0,10,1.04,True,3.237173924563685,0.11817463175121512,0.015232293497741307,0.014085984968121594
4,50,0.0,10,1.04,False,1.9952721336971226,0.25891261186073944,0.12771341609467715,0.032865570638652475
4,50,0.0,10,1.04,True,3.731590293462007,0.03208155920479605,0.13019525942241666,0.020010022086803504
4,50,0.0,10,1.04,True,3.9028127207871983,4.584206274758588,nan,nan
4,50,0.0,10,1.04,False,0.2703346048857469,0.03995649461564632,nan,nan
4,50,0.0,10,1.04,True,3.2867862765716858,0.8394825779599069,0.06585324204621797,0.049040385893352106
4,50,0.0,10,1.04,False,0.09870929997632949,6.871343858784632,0.06889740475626022,0.18215574941310989
4,50,0.0,10,1.04,True,3.4883921403333438,0.13219968408496063,0.0,0.012156787456708968
4,50,0.0,10,1.04,True,3.2424103117662497,0.3101042208522884,0.09970627907445788,0.01974256039793174
4,50,0.0,10,1.04,True,2.014860372994195,0.4922253759493409,0.1109885428019993,0.03464677925685956
4,50,0.0,10,1.04,True,3.732758515124166,0.22978538518919844,0.03293617941765463,0.008267440919181482
4,50,0.0,10,1.04,True,3.9072016256578195,4.077693339779403,nan,nan
4,50,0.0,10,1.04,False,0.1717174163608437,0.9579625774175407,nan,nan
4,50,0.0,10,1.04,False,1.4493221816882889,0.40189698562374687,0.134044581852101,0.00780328990388712
4,50,0.0,10,1.04,False,0.13916861608669073,1.4630612851808213,0.03654923266783023,0.034064539454925914
4,50,0.0,10,1.04,False,0.8950276101592278,0.08465197829657223,0.07870311613435405,0.006062311940019316
4,50,0.0,10,1.04,True,3.23181558616104,0.26781645927011466,0.02414596395904362,0.01641137657576624
4,50,0.0,10,1.04,False,1.456958498239362,0.40780575210031733,0.11157509437955794,0.025070524921878407
4,50,0.0,10,1.04,True,3.7301141974643066,0.030505364245770217,0.0432341776104874,0.018024140821105084
4,50,0.0,10,1.04,True,3.9032061045129396,0.6939861849971134,nan,nan
4,50,0.0,10,1.04,False,0.019662120197353694,0.4576022765596002,nan,nan
4,50,0.0,10,1.04,False,0.06247623540589853,0.5298068800220879,0.09112681357032984,0.012418777316504738
4,50,0.0,10,1.04,False,0.05908953631802749,1.1761391317746108,0.04010136277243475,0.02662289798958137
4,50,0.0,10,1.04,False,1.468510465827177,0.07680348721063623,0.06829956079403987,0.012542368469467075
4,50,0.0,10,1.04,True,3.2370196746512963,0.031209560951523052,0.09133925179320466,0.013250496804128946
4,50,0.0,10,1.04,False,1.5514223216699041,0.050455403703679735,0.11132162842576294,0.012356475062343095
4,50,0.0,10,1.04,True,3.725488810479065,0.08246379215080113,0.01313580579256675,0.017239406518202067
4,50,0.0,10,1.04,True,3.9042810273286657,0.229743045999391,nan,nan
4,50,0.0,10,1.04,False,0.27864262512818616,1.18861241452814,nan,nan
4,50,0.0,10,1.04,False,0.5466674497669364,0.45616897099075926,0.07599464812387134,0.009580718994712521
4,50,0.0,10,1.04,False,0.27369093894958496,1.1548240973419728,0.04799757210816473,nan
4,50,0.0,10,1.04,False,0.06744507811961231,0.7821460577185793,0.027420628576465742,0.01111442026691407
4,50,0.0,10,1.04,False,0.9718862340026404,0.07744327528213235,0.07405783701287826,0.009078676185176665
4,50,0.0,10,1.04,True,3.2502683972832904,0.14110161643947317,0.056244616785781285,0.012062404927049224
4,50,0.0,10,1.04,False,0.5739202133306183,0.20144096433404268,0.14764158250646772,0.009683229923391903
4,50,0.0,10,1.04,False,0.05827665657713199,0.4646671130634479,0.038802767312276665,0.007106492411969366
4,50,0.0,10,1.04,True,3.9002628606591716,0.5179408395284395,nan,nan
4,50,0.0,10,1.04,False,0.0997349325867054,0.2841791390860995,nan,nan
4,50,0.0,10,1.04,False,0.043708864985401163,0.20165282052548195,0.10800462782535225,0.025753238105824906
4,50,0.0,10,1.04,False,0.05899035107304362,0.003421162717484272,nan,nan
4,50,0.0,10,1.04,False,0.0006567042281817592,1.5145067812398834,0.08050266547264305,0.0384701380209421
4,50,0.0,10,1.04,False,0.20921778678894043,1.170665444350437,0.12676187437719277,nan
4,50,0.0,10,1.04,True,3.9637488540260692,0.12248702054094229,nan,nan
4,50,0.0,10,1.04,True,3.2398925499207296,1.1093113535183354,0.021843529340097777,0.038216246554664456
4,50,0.0,10,1.04,True,4.25608806663478,2.2392255010987983,0.16795081184393237,0.07479865992173454
4,50,0.0,10,1.04,True,3.7284809113764923,0.6001762373262625,0.13595514615188528,0.03351428413532961
4,50,0.0,10,1.04,True,2.3959829865340208,0.8679847517508676,0.029261812767572812,0.009952765741347751
4,50,0.0,10,1.04,True,3.9021015528106964,0.5894735113023106,nan,nan
4,50,0.0,10,1.04,False,0.06878707034178477,0.9756139134266131,nan,nan
4,50,0.0,10,1.04,False,0.38267241833728916,0.6376702086326347,0.09944527168553971,0.02822383114522578
4,50,0.0,10,1.04,False,0.07694460975501993,0.9839697788160775,0.03904646101760145,0.019920514611816025
4,50,0.0,10,1.04,False,0.9269274709544644,0.010985490420251764,0.07775410551846403,0.006262997336938063
4,50,0.0,10,1.04,True,3.229336117812088,0.37545995809365085,0.09248566638877002,0.019567664281658292
4,50,0.0,10,1.04,False,1.6747450907526482,0.041061144615364586,0.10620082807342997,0.02266266070398752
4,50,0.0,10,1.04,True,3.7277491841420614,0.36673895402153667,0.020384835145977446,0.02063912371511314
4,50,0.0,10,1.04,True,3.9016437333795544,0.18673841365738264,nan,nan
4,50,0.0,10,1.04,False,0.022975443018649067,0.9486106086361188,nan,nan
4,50,0.0,10,1.04,False,0.30589985847473145,1.0031671813899097,0.050315077629003294,nan
4,50,0.0,10,1.04,False,0.04814178859183427,0.08252066484255671,nan,nan
4,50,0.0,10,1.04,False,0.08644054328592432,0.6632219878248469,0.05818528326012503,0.01596109444698538
4,50,0.0,10,1.04,False,0.5644043701730297,0.5589456313551775,0.1196884499774006,0.022284893600491622
4,50,0.0,10,1.04,False,1.0175855984818836,0.12230309267302841,0.12760165076681196,0.02118989851814282
4,50,0.0,10,1.04,True,3.9068486813333623,0.14812238444112946,nan,nan
4,50,0.0,10,1.04,True,3.2391249986384945,0.07954167684324398,0.05279521488233051,0.015712472623767564
4,50,0.0,10,1.04,False,0.3744856308981692,1.3907119716281175,0.03987506849162051,0.02049898628401997
4,50,0.0,10,1.04,False,0.09910660533982085,0.5559349557925168,0.03935314973063552,0.008109479956940932
4,50,0.0,10,1.04,True,3.4801109001954735,0.13272923244866686,0.0,0.014319160049823955
4,50,0.0,10,1.04,True,3.3020330757656797,0.43789175916991585,0.09442085181109588,0.018497155174550153
4,50,0.0,10,1.04,True,3.724857604287512,0.19664133309729515,0.06690708147127813,0.013049882248743695
4,50,0.0,10,1.04,True,3.1643529274142344,3.4424849527216583,nan,nan
4,50,0.0,10,1.04,True,3.2675414522620088,0.38273712435718066,0.0,0.007064539177810764
4,50,0.0,10,1.04,False,0.23134138245488955,10.028168635662643,0.10390274379167115,0.2700765407589742
4,50,0.0,10,1.04,True,3.468824523091315,0.25324813640188903,0.0,0.009319286892826085
4,50,0.0,10,1.04,True,3.2070414803152305,0.003779030102424308,0.06768001602604573,0.011054601457182903
4,50,0.0,10,1.04,False,0.7461028384207196,0.163544930731383,0.13665101872525318,0.026580092690815682
4,50,0.0,10,1.04,True,3.723156080953997,0.19318812215040815,0.5119441565397308,0.015959665489793124
4,50,0.0,10,1.04,True,3.896585938412254,2.1111104870118953,nan,nan
4,50,0.0,10,1.04,False,0.07498759437898261,0.539731992887357,nan,nan
4,50,0.0,10,1.04,False,0.5958483784039359,0.33257443654211816,0.11014127082419463,0.025999777680941576
4,50,0.0,10,1.04,False,0.05315877978510297,0.7249931405568959,0.05963573333163946,0.015009068501568436
4,50,0.0,10,1.04,False,0.24166165134229978,0.056599416521362134,0.09861505001804773,0.010871809228619541
4,50,0.0,10,1.04,True,3.2362538462154147,0.6372615027462194,0.03953771574884736,0.02745394854816507
4,50,0.0,10,1.04,True,2.069684007700079,0.15740380914118468,0.11822331642031327,0.020227761195168507
4,50,0.0,10,1.04,True,3.7326173932531193,0.2720175181184561,0.021514649185660716,0.0216031988872331
4,50,0.0,10,1.04,True,3.9033354010349317,0.3292680172586371,nan,nan
4,50,0.5,10,1.04,False,0.22991553985127755,0.08345290900529889,nan,nan
4,50,0.5,10,1.04,False,0.03981079904434637,0.04228163301702548,0.09481938485051584,0.014063662184893397
4,50,0.5,10,1.04,False,0.09002577966597158,0.07506719537939421,nan,nan
4,50,0.5,10,1.04,False,0.07975156193158472,0.049886864444974144,0.053897412204572705,0.01027606380471822
4,50,0.5,10,1.04,False,0.05460858226910403,0.006217886331982392,0.10426994116811851,0.011056200000681984
4,50,0.5,10,1.04,True,3.9478206956882262,0.018049845889946514,nan,nan
4,50,0.5,10,1.04,True,3.2312660516291816,0.09234615047867578,0.06964693833342346,0.01307048303622925
4,50,0.5,10,1.04,True,4.256351682428774,0.0954803664288928,0.15285323308290902,0.027079135413470422
4,50,0.5,10,1.04,False,0.028936152639583934,0.01697100461875367,0.16897054483339005,0.0286903390315573
4,50,0.5,10,1.04,True,3.734893061717039,0.009244565595165621,0.12468116078715763,0.014847835747344783
4,50,0.5,10,1.04,False,0.15834155052044174,0.08854888526452243,0.04013018951506703,0.010933206305695529
4,50,0.5,10,1.04,False,0.06610155836520093,0.07217835016161711,0.053866150911071026,0.0061087307860552284
4,50,0.5,10,1.04,True,3.9027683780388207,0.022512809253580013,nan,nan
4,50,0.5,10,1.04,False,0.09188508762912795,0.16231071132802022,nan,nan
4,50,0.5,10,1.04,False,0.07123327255249023,0.2433860957280558,0.1395182343036208,nan
4,50,0.5,10,1.04,False,0.023924821272245822,0.10381060134869102,nan,nan
4,50,0.5,10,1.04,False,0.05065776325101279,0.02637769761649178,0.04164610791233339,0.014092941274551641
4,50,0.5,10,1.04,True,4.0,0.1407049888802634,0.11973538533368061,nan
4,50,0.5,10,1.04,True,3.9514294030164954,0.022253096975846542,nan,nan
4,50,0.5,10,1.04,True,3.2361101334016906,0.1099264546890244,0.0797654042043966,0.010705572082135083
4,50,0.5,10,1.04,False,0.19602952582562994,0.10454327927062446,0.05087085322451439,0.026900007330602053
4,50,0.5,10,1.04,True,3.749596999721349,0.06965347339681749,0.09010285310115254,0.03479971135501884
4,50,0.5,10,1.04,False,0.09601963469725217,0.34349001143928515,0.04374502497855297,0.009959364188520526
4,50,0.5,10,1.04,False,0.2659543143182166,0.003350636397896345,0.058983314196530745,0.005605334151276167
4,50,0.5,10,1.04,True,3.900356491162464,0.014981925613313685,nan,nan
4,50,0.5,10,1.04,False,0.06986273704425194,0.09862879708712935,nan,nan
4,50,0.5,10,1.04,True,3.2808290758758485,0.04020657496870239,0.1717539982075333,0.014305433905417704
4,50,0.5,10,1.04,False,0.20521984496257684,0.0630123007801,nan,nan
4,50,0.5,10,1.04,False,0.14782212622700364,0.01754136118519556,0.04697364383605891,0.0030607991866043317
4,50,0.5,10,1.04,True,3.475819501681833,0.00371598833462361,0.0,0.012141867555937682
4,50,0.5,10,1.04,True,3.9407742608524146,0.020068220418556937,nan,nan
4,50,0.5,10,1.04,True,3.2116450575892594,0.0717718234038176,0.01994886116289455,0.006472116612205988
4,50,0.5,10,1.04,False,0.3783099126668388,0.07436659965534753,0.1872424543616733,0.023113821109989025
4,50,0.5,10,1.04,True,3.731334279933723,0.02294850844967078,0.32071607316425016,0.028739536486567564
4,50,0.5,10,1.04,True,2.7556883938511314,0.06510658856723239,0.022818598882129313,0.009470445713523724
4,50,0.5,10,1.04,True,3.89427812712087,0.13745389784915796,nan,nan
4,50,0.5,10,1.04,False,0.04405493286631712,0.1209543399641313,nan,nan
4,50,0.5,10,1.04,False,0.09534544816598078,0.0329912086720725,0.08965667433235464,0.016598235304714097
4,50,0.5,10,1.04,False,0.05914065574881722,0.09876508962634789,nan,nan
4,50,0.5,10,1.04,False,0.084908820835782,0.03771877737154261,0.03231337138017984,0.005817505245487792
4,50,0.5,10,1.04,False,0.06495159536652606,0.06350560839483466,0.14337805003837836,0.00949602892533929
4,50,0.5,10,1.04,True,3.950239492556465,0.07490383298426506,nan,nan
4,50,0.5,10,1.04,True,3.250046574425486,0.1612617698285339,0.09263073531897142,0.005359202443482548
4,50,0.5,10,1.04,False,0.034043035481421846,0.10974502265523256,0.17293398525490353,0.022478028157352677
4,50,0.5,10,1.04,True,3.7341860844112786,0.040450664739998476,0.17337655191311105,0.01957516156366329
4,50,0.5,10,1.04,False,0.0016396018944080382,0.07550753696637269,0.054666922419576075,0.005985327123980652
4,50,0.5,10,1.04,True,3.9136337026149977,0.1662875900009575,nan,nan
4,50,0.5,10,1.04,False,0.0010809963857210114,0.039213808912041515,nan,nan
4,50,0.5,10,1.04,False,0.012996777199399734,0.045205201250229976,0.09330146342149212,0.014171571626843522
4,50,0.5,10,1.04,False,0.14183762600640826,0.021817464552707833,nan,nan
4,50,0.5,10,1.04,False,0.022205973972510673,0.028209774900172846,0.03467128035135212,0.0037054591479010724
4,50,0.5,10,1.04,False,0.018135460164379502,0.1290928060556391,0.0393071835056492,0.012188146286594643
4,50,0.5,10,1.04,False,0.08376869853665969,0.0023127123933250893,0.10334050593755206,0.0063513223737938105
4,50,0.5,10,1.04,True,3.9608518957170116,0.07955656485071927,nan,nan
4,50,0.5,10,1.04,True,3.230347229002583,0.08483120966325419,0.10455679211143148,0.006512706483136776
4,50,0.5,10,1.04,False,0.10984340253051839,0.06067249139223696,0.24802992612154745,0.01592875597559623
4,50,0.5,10,1.04,True,3.7292562905673945,0.0072685785483450616,0.06421990586190979,0.018423540317999042
4,50,0.5,10,1.04,False,0.020171932590217878,0.025179239853436286,0.05566479501715207,0.004688300396433751
4,50,0.5,10,1.04,True,3.903355414639833,0.020570121806141373,nan,nan
4,50,0.5,10,1.04,False,0.013152114501394863,0.04588389750119415,nan,nan
4,50,0.5,10,1.04,False,0.0828186340077699,0.046760021637677784,0.0899512800943938,0.014522967898925158
4,50,0.5,10,1.04,False,0.0062109184150642704,0.0001681383998768382,nan,nan
4,50,0.5,10,1.04,False,0.04476749260178581,0.026059285018621647,0.05122123709802218,0.004616852198280983
4,50,0.5,10,1.04,False,0.07956083207690057,0.0736223693407414,0.09951362288142124,0.008218773328520982
4,50,0.5,10,1.04,False,0.021721326764594817,0.01707159329231356,0.10993095928340656,0.011653105334720814
4,50,0.5,10,1.04,True,3.9586124829114886,0.07854546582236965,nan,nan
4,50,0.5,10,1.04,True,3.238640354172884,0.0916862311916149,0.09855934153793736,0.007265545527426389
4,50,0.5,10,1.04,True,2.0552240070947807,0.04973492756393849,0.11010446051471749,0.011576975576519667
4,50,0.5,10,1.04,False,0.07498409259461347,0.026095533567629836,0.17120481125563208,0.0415795942036212
4,50,0.5,10,1.04,False,0.09075246326201736,0.05688919205173981,0.05654746455592253,0.006133719424962936
4,50,0.5,10,1.04,True,3.90344506508197,0.13117680964895806,nan,nan
4,50,0.5,10,1.04,False,0.056930725767126766,0.010598924840693691,nan,nan
4,50,0.5,10,1.04,False,0.0660475445066222,0.14822485144950326,0.08921400067765763,0.018606095917399288
4,50,0.5,10,1.04,False,0.07946035150552477,0.009405167767890799,nan,nan
4,50,0.5,10,1.04,False,0.05583744793198209,0.06847428285735013,0.03045599894176902,0.004833360763545605
4,50,0.5,10,1.04,False,0.06156073298460418,0.04774305025418313,0.1113030986207253,0.011543361241294339
4,50,0.5,10,1.04,True,3.965631616996138,0.029653449741839477,nan,nan
4,50,0.5,10,1.04,True,3.299387228417285,0.08068350610360042,0.0849345366400184,0.007180136681880044
4,50,0.5,10,1.04,False,0.09806154535076139,0.059385410740818934,0.1656194716041577,0.02374110085820119
4,50,0.5,10,1.04,True,3.731637682627583,0.03269252459006822,0.04187688669475429,0.03306376990649126
4,50,0.5,10,1.04,False,0.03278348917381724,0.051322713066963566,0.05495773903992388,0.00715378510903434
4,50,0.5,10,1.04,True,3.9046889260247837,0.03187286054414784,nan,nan
4,50,0.5,10,1.04,True,3.1582521325245603,0.12108552679939466,nan,nan
4,50,0.5,10,1.04,False,0.08387875556945801,0.00427195073590525,0.11085335369986143,nan
4,50,0.5,10,1.04,True,3.729091208290699,0.07273480725831538,nan,nan
4,50,0.5,10,1.04,False,0.005537566572608732,0.013921999883358627,0.05480391000014927,0.006917537041522651
4,50,0.5,10,1.04,False,0.0230712890625,0.14968082848745556,0.16556138229525988,nan
4,50,0.5,10,1.04,True,3.977102334152209,0.08383407433074685,nan,nan
4,50,0.5,10,1.04,True,3.181217911017659,0.07804929487734658,0.04237466525124335,0.006685979499960811
4,50,0.5,10,1.04,True,3.771453106100592,0.03754520979412268,0.05898900145437704,0.021898684946376687
